"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct","oty_month2_emplvl_chg","oty_month2_emplvl_pct","oty_month3_emplvl_chg","oty_month3_emplvl_pct","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct"
"C3698","5","512110","48","0","2010","2","N","Owensboro, KY MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3698","5","512110","48","0","2010","3","N","Owensboro, KY MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3698","5","512110","48","0","2010","4","N","Owensboro, KY MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3710","5","512110","48","0","2010","1","","Oxnard-Thousand Oaks-Ventura, CA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",76,78,101,106,2691926,718737,30853,2180,"",1.98,0.19,0.23,0.23,0.29,0.29,0.15,1.33,"",-4,-5.0,-6,-7.1,17,20.2,22,26.2,-90515,-3.3,19141,2.7,3992,14.9,-368,-14.4
"C3710","5","512110","48","0","2010","2","","Oxnard-Thousand Oaks-Ventura, CA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",78,115,112,119,4211263,314437,12171,2809,"",1.95,0.26,0.25,0.26,0.47,0.39,0.16,1.84,"",-4,-4.9,25,27.8,30,36.6,28,30.8,1008182,31.5,14260,4.8,1220,11.1,-2,-0.1
"C3710","5","512110","48","0","2010","3","","Oxnard-Thousand Oaks-Ventura, CA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",79,124,97,105,2742302,218879,9146,1941,"",1.96,0.28,0.21,0.21,0.32,0.36,0.16,1.36,"",-4,-4.8,27,27.8,10,11.5,12,12.9,622174,29.3,135261,161.8,6049,195.3,175,9.9
"C3710","5","512110","48","0","2010","4","","Oxnard-Thousand Oaks-Ventura, CA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",83,91,94,103,5275392,240216,10680,4227,"",2.00,0.20,0.20,0.21,0.40,0.36,0.17,2.02,"",0,0.0,-8,-8.1,5,5.6,2,2.0,627632,13.5,92191,62.3,5691,114.1,516,13.9
"C3734","5","512110","48","0","2010","1","","Palm Bay-Melbourne-Titusville, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",19,28,27,30,256933,179061,2278,698,"",0.77,0.10,0.10,0.10,0.05,0.11,0.04,0.50,"",0,0.0,-10,-26.3,-5,-15.6,-2,-6.2,-90217,-26.0,-21707,-10.8,399,21.2,-87,-11.1
"C3734","5","512110","48","0","2010","2","","Palm Bay-Melbourne-Titusville, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",19,31,30,31,279752,30279,530,702,"",0.76,0.11,0.11,0.11,0.05,0.07,0.03,0.49,"",0,0.0,-2,-6.1,1,3.4,-3,-8.8,-21351,-7.1,2670,9.7,158,42.5,-22,-3.0
"C3734","5","512110","48","0","2010","3","","Palm Bay-Melbourne-Titusville, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",19,27,26,29,276224,15711,248,777,"",0.77,0.10,0.09,0.09,0.05,0.04,0.02,0.57,"",1,5.6,-5,-15.6,-3,-10.3,0,0.0,-19964,-6.7,-7118,-31.2,-84,-25.3,18,2.4
"C3734","5","512110","48","0","2010","4","","Palm Bay-Melbourne-Titusville, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",19,26,24,25,319199,21931,215,982,"",0.77,0.09,0.08,0.08,0.04,0.06,0.01,0.51,"",1,5.6,-7,-21.2,-6,-20.0,-7,-21.9,-79544,-19.9,-18934,-46.3,-523,-70.9,13,1.3
"C3746","5","512110","48","0","2010","1","N","Panama City, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3746","5","512110","48","0","2010","2","N","Panama City, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3746","5","512110","48","0","2010","3","N","Panama City, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3746","5","512110","48","0","2010","4","N","Panama City, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3786","5","512110","48","0","2010","1","N","Pensacola-Ferry Pass-Brent, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3786","5","512110","48","0","2010","2","N","Pensacola-Ferry Pass-Brent, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3786","5","512110","48","0","2010","3","N","Pensacola-Ferry Pass-Brent, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3786","5","512110","48","0","2010","4","N","Pensacola-Ferry Pass-Brent, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3790","5","512110","48","0","2010","1","N","Peoria, IL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3790","5","512110","48","0","2010","2","N","Peoria, IL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3790","5","512110","48","0","2010","3","N","Peoria, IL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3790","5","512110","48","0","2010","4","N","Peoria, IL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3798","5","512110","48","0","2010","1","","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",146,1167,1114,1097,20971118,11827340,473218,1433,"",0.55,0.32,0.29,0.28,0.23,0.45,0.24,0.79,"",-6,-3.9,-100,-7.9,-169,-13.2,-103,-8.6,-2539590,-10.8,-964771,-7.5,58234,14.0,-14,-1.0
"C3798","5","512110","48","0","2010","2","","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",142,1096,1067,1096,23045294,3300366,91446,1632,"",0.53,0.29,0.28,0.27,0.27,0.32,0.12,0.98,"",-14,-9.0,-42,-3.7,-67,-5.9,-25,-2.2,-301407,-1.3,314926,10.5,23941,35.5,44,2.8
"C3798","5","512110","48","0","2010","3","","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",142,1080,1102,1158,22410010,1851093,71723,1548,"",0.52,0.28,0.27,0.27,0.27,0.20,0.10,0.97,"",-6,-4.1,-45,-4.0,-15,-1.3,-15,-1.3,-204342,-0.9,223281,13.7,16941,30.9,20,1.3
"C3798","5","512110","48","0","2010","4","","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",140,1299,1270,1216,24536429,2147627,78173,1496,"",0.51,0.33,0.31,0.28,0.19,0.27,0.13,0.64,"",-7,-4.8,117,9.9,89,7.5,19,1.6,-1853640,-7.0,276634,14.8,20748,36.1,-215,-12.6
"C3806","5","512110","48","0","2010","1","","Phoenix-Mesa-Scottsdale, AZ MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",118,300,486,601,2859318,1744965,31510,476,"",0.73,0.13,0.19,0.23,0.06,0.12,0.06,0.32,"",-1,-0.8,7,2.4,-94,-16.2,41,7.3,-438756,-13.3,-300306,-14.7,7438,30.9,-55,-10.4
"C3806","5","512110","48","0","2010","2","","Phoenix-Mesa-Scottsdale, AZ MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",122,277,309,397,2692935,648234,10022,632,"",0.75,0.11,0.12,0.16,0.06,0.17,0.07,0.43,"",1,0.8,-89,-24.3,-360,-53.8,-109,-21.5,-3818464,-58.6,-1415306,-68.6,-24875,-71.3,-343,-35.2
"C3806","5","512110","48","0","2010","3","","Phoenix-Mesa-Scottsdale, AZ MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",128,251,330,446,3021271,427415,6575,679,"",0.78,0.10,0.13,0.16,0.07,0.13,0.05,0.49,"",7,5.8,-215,-46.1,-429,-56.5,-145,-24.5,-954842,-24.0,25283,6.3,1757,36.5,174,34.5
"C3806","5","512110","48","0","2010","4","","Phoenix-Mesa-Scottsdale, AZ MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",127,198,453,513,3372901,523401,7989,669,"",0.76,0.08,0.17,0.18,0.05,0.15,0.06,0.34,"",5,4.1,-59,-23.0,-162,-26.3,31,6.4,30071,0.9,43054,9.0,3302,70.5,99,17.4
"C3822","5","512110","48","0","2010","1","N","Pine Bluff, AR MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3822","5","512110","48","0","2010","2","N","Pine Bluff, AR MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3822","5","512110","48","0","2010","3","N","Pine Bluff, AR MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3822","5","512110","48","0","2010","4","N","Pine Bluff, AR MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3830","5","512110","48","0","2010","1","","Pittsburgh, PA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",44,522,541,545,8431718,4009365,257129,1210,"",0.42,0.35,0.35,0.34,0.27,0.45,0.30,0.80,"",-2,-4.3,-34,-6.1,-1,-0.2,-8,-1.4,-333076,-3.8,-70650,-1.7,52170,25.5,-15,-1.2
"C3830","5","512110","48","0","2010","2","","Pittsburgh, PA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",43,548,567,573,10233820,475002,34029,1399,"",0.40,0.35,0.35,0.34,0.34,0.18,0.12,0.98,"",-2,-4.4,-41,-7.0,13,2.3,17,3.1,21068,0.2,-7097,-1.5,3178,10.3,12,0.9
"C3830","5","512110","48","0","2010","3","","Pittsburgh, PA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",44,541,546,580,9676358,352514,24974,1340,"",0.41,0.33,0.32,0.32,0.32,0.15,0.10,0.98,"",-1,-2.2,-15,-2.7,-18,-3.2,31,5.6,1601710,19.8,108281,44.3,7171,40.3,224,20.1
"C3830","5","512110","48","0","2010","4","","Pittsburgh, PA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",44,571,583,561,9273291,266546,19659,1248,"",0.41,0.34,0.34,0.31,0.21,0.13,0.09,0.62,"",0,0.0,16,2.9,56,10.6,16,2.9,-163854,-1.7,40996,18.2,5163,35.6,-91,-6.8
"C3834","5","512110","48","0","2010","1","","Pittsfield, MA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,7,7,7,51303,50303,1709,564,"",0.49,0.08,0.08,0.08,0.04,0.08,0.04,0.45,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3834","5","512110","48","0","2010","2","","Pittsfield, MA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,7,7,7,55563,23884,789,611,"",0.48,0.08,0.08,0.07,0.04,0.07,0.03,0.49,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3834","5","512110","48","0","2010","3","","Pittsfield, MA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,7,7,7,58243,7487,174,640,"",0.48,0.07,0.07,0.07,0.04,0.02,0.01,0.54,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3834","5","512110","48","0","2010","4","","Pittsfield, MA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,7,7,7,206577,4837,80,2270,"",0.47,0.08,0.07,0.07,0.10,0.02,0.01,1.32,"",0,0.0,1,16.7,0,0.0,0,0.0,161456,357.8,-1502,-23.7,-124,-60.8,1749,335.7
"C3854","5","512110","48","0","2010","1","N","Pocatello, ID MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3854","5","512110","48","0","2010","2","N","Pocatello, ID MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3854","5","512110","48","0","2010","3","N","Pocatello, ID MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3854","5","512110","48","0","2010","4","N","Pocatello, ID MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3886","5","512110","48","0","2010","1","N","Portland-South Portland, ME MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",20,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3886","5","512110","48","0","2010","2","","Portland-South Portland, ME MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",20,54,55,58,518039,188479,5196,716,"",0.60,0.15,0.15,0.15,0.08,0.17,0.09,0.55,"",1,5.3,-5,-8.5,-3,-5.2,0,0.0,30409,6.2,10329,5.8,2109,68.3,73,11.4
"C3886","5","512110","48","0","2010","3","","Portland-South Portland, ME MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",20,61,56,55,577752,68295,1562,775,"",0.59,0.16,0.14,0.13,0.09,0.07,0.03,0.63,"N",2,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3886","5","512110","48","0","2010","4","N","Portland-South Portland, ME MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",20,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",1,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3890","5","512110","48","0","2010","1","","Portland-Vancouver-Hillsboro, OR-WA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",111,572,624,612,7145963,6484636,204714,912,"",0.92,0.42,0.44,0.42,0.25,0.45,0.31,0.59,"",10,9.9,-128,-18.3,-148,-19.2,-60,-8.9,-3238083,-31.2,-2796797,-30.1,38006,22.8,-206,-18.4
"C3890","5","512110","48","0","2010","2","","Portland-Vancouver-Hillsboro, OR-WA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",119,602,803,576,8139135,4729071,146228,948,"",0.97,0.43,0.56,0.39,0.29,0.43,0.25,0.63,"",19,19.0,-81,-11.9,84,11.7,-75,-11.5,-442612,-5.2,348247,7.9,65534,81.2,-17,-1.8
"C3890","5","512110","48","0","2010","3","","Portland-Vancouver-Hillsboro, OR-WA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",124,718,909,863,12040724,5305051,173636,1116,"",0.99,0.50,0.60,0.53,0.42,0.46,0.28,0.77,"",20,19.2,101,16.4,180,24.7,256,42.2,2865996,31.2,2929945,123.4,130395,301.6,32,3.0
"C3890","5","512110","48","0","2010","4","","Portland-Vancouver-Hillsboro, OR-WA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",132,839,1027,864,14684867,5509156,181481,1241,"",1.03,0.56,0.67,0.53,0.36,0.61,0.38,0.61,"",22,20.0,194,30.1,203,24.6,212,32.5,3360215,29.7,3287293,148.0,138050,317.9,9,0.7
"C3894","5","512110","48","0","2010","1","N","Port St. Lucie, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",11,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3894","5","512110","48","0","2010","2","N","Port St. Lucie, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",11,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3894","5","512110","48","0","2010","3","N","Port St. Lucie, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",11,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3894","5","512110","48","0","2010","4","N","Port St. Lucie, FL MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",-4,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3910","5","512110","48","0","2010","1","N","Poughkeepsie-Newburgh-Middletown, NY MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",20,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3910","5","512110","48","0","2010","2","N","Poughkeepsie-Newburgh-Middletown, NY MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",20,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3910","5","512110","48","0","2010","3","N","Poughkeepsie-Newburgh-Middletown, NY MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",21,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3910","5","512110","48","0","2010","4","N","Poughkeepsie-Newburgh-Middletown, NY MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",19,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3914","5","512110","48","0","2010","1","N","Prescott, AZ MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3914","5","512110","48","0","2010","2","N","Prescott, AZ MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3914","5","512110","48","0","2010","3","N","Prescott, AZ MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3914","5","512110","48","0","2010","4","N","Prescott, AZ MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3930","5","512110","48","0","2010","1","","Providence-Warwick, RI-MA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",36,62,89,62,933212,611356,25926,1011,"",0.45,0.07,0.09,0.06,0.05,0.08,0.05,0.71,"",1,2.9,-3,-4.6,13,17.1,-8,-11.4,-92542,-9.0,-131829,-17.7,-4887,-15.9,-111,-9.9
"C3930","5","512110","48","0","2010","2","","Providence-Warwick, RI-MA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",36,60,58,77,847182,315827,12320,1003,"",0.44,0.06,0.06,0.08,0.05,0.07,0.03,0.72,"",0,0.0,-18,-23.1,-25,-30.1,-52,-40.3,-304106,-26.4,-236201,-42.8,-7471,-37.7,87,9.5
"C3930","5","512110","48","0","2010","3","","Providence-Warwick, RI-MA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",39,110,70,97,1301298,502458,13467,1084,"",0.47,0.11,0.07,0.09,0.07,0.13,0.04,0.83,"",4,11.4,42,61.8,-3,-4.1,30,44.8,286545,28.2,274946,120.8,6027,81.0,-42,-3.7
"C3930","5","512110","48","0","2010","4","","Providence-Warwick, RI-MA MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",43,122,97,102,1703120,312587,9400,1224,"",0.52,0.12,0.09,0.09,0.07,0.10,0.04,0.63,"",7,19.4,56,84.8,-7,-6.7,39,61.9,470089,38.1,194192,164.0,6163,190.4,3,0.2
"C3934","5","512110","48","0","2010","1","","Provo-Orem, UT MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",38,78,72,80,668839,633130,3724,671,"",1.77,0.33,0.29,0.32,0.18,0.34,0.18,0.58,"",-8,-17.4,-25,-24.3,-49,-40.5,-41,-33.9,-124591,-15.7,-93004,-12.8,-1701,-31.4,140,26.4
"C3934","5","512110","48","0","2010","2","","Provo-Orem, UT MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",39,77,70,72,688977,506035,3339,726,"",1.79,0.32,0.28,0.28,0.18,0.34,0.16,0.63,"",-6,-13.3,-42,-35.3,-45,-39.1,-41,-36.3,-56705,-7.6,-82335,-14.0,-1134,-25.4,230,46.4
"C3934","5","512110","48","0","2010","3","","Provo-Orem, UT MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",42,82,105,133,946049,569505,5919,682,"",1.91,0.33,0.39,0.47,0.25,0.36,0.25,0.62,"",-1,-2.3,-30,-26.8,22,26.5,38,40.0,204507,27.6,140603,32.8,2978,101.3,92,15.6
"C3934","5","512110","48","0","2010","4","","Provo-Orem, UT MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",42,94,101,106,1236029,585302,7843,948,"",1.87,0.36,0.38,0.38,0.22,0.43,0.42,0.58,"",-3,-6.7,7,8.0,0,0.0,-25,-19.1,-14184,-1.1,142853,32.3,3645,86.8,44,4.9
"C3938","5","512110","48","0","2010","1","N","Pueblo, CO MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3938","5","512110","48","0","2010","2","N","Pueblo, CO MSA","Private","Motion picture and video production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
